,fund_type,code,name,today,net_value,accumulative_value,rate_day,rate_recent_week,rate_recent_month,rate_recent_3month,rate_recent_6month,rate_recent_year,rate_recent_2year,rate_recent_3year,rate_from_this_year,rate_from_begin,rate_buy,url
1607,hh,519672,银河蓝筹混合,2021-06-25,5.381,5.381,2.53,6.07,6.18,21.96,12.24,39.12,138.52,159.7,8.44,438.1,0.15%,http://fund.eastmoney.com/519672.html
1505,gp,006502,财通集成电路产业股票A,2021-06-25,2.2122,2.2122,0.27,0.47,6.17,18.72,16.3,26.8,133.75,,14.62,121.22,0.15%,http://fund.eastmoney.com/006502.html
1953,hh,010156,长盛核心成长混合C,2021-06-25,1.2366,1.2366,1.66,4.32,6.17,23.57,13.43,,,,10.34,23.66,0.00%,http://fund.eastmoney.com/010156.html
3012,hh,002667,前海开源沪港深创新成长混合C,2021-06-25,1.634,1.714,1.43,2.9,6.17,14.91,9.59,11.99,32.2,36.03,8.07,75.3,0.15%,http://fund.eastmoney.com/002667.html
4162,hh,002067,诺安精选回报混合,2021-06-25,1.911,2.071,0.74,1.7,6.17,9.32,8.89,37.58,107.04,115.45,7.66,119.86,0.15%,http://fund.eastmoney.com/002067.html
2046,hh,002631,江信瑞福灵活配置混合C,2021-06-25,1.5191,1.5191,0.34,4.15,6.16,13.11,12.31,55.45,70.69,81.45,10.48,51.91,0.00%,http://fund.eastmoney.com/002631.html
310,gp,008538,兴银研究精选股票C,2021-06-25,1.2162,1.2162,1.86,3.59,6.15,17.51,10.85,,,,6.95,21.62,0.00%,http://fund.eastmoney.com/008538.html
244,gp,010812,中银战略新兴产业股票C,2021-06-25,3.072,3.072,2.09,3.78,6.15,24.27,21.23,,,,16.58,33.57,0.00%,http://fund.eastmoney.com/010812.html
2626,hh,000328,上投摩根转型动力灵活配置混合,2021-06-25,3.4293,3.4293,1.31,3.3,6.15,19.43,10.97,52.55,163.59,139.98,7.84,242.93,0.15%,http://fund.eastmoney.com/000328.html
2237,hh,010791,海富通均衡甄选混合C,2021-06-25,1.0522,1.0522,1.67,3.79,6.14,10.22,,,,,,5.22,0.00%,http://fund.eastmoney.com/010791.html
2830,hh,006227,华宝科技先锋混合A,2021-06-25,2.1568,2.1568,1.29,3.1,6.14,22.92,11.96,34.77,130.77,,8.92,115.68,0.15%,http://fund.eastmoney.com/006227.html
2753,hh,009369,浦银安盛价值精选混合C,2021-06-25,1.332,1.332,1.12,3.18,6.14,22.11,20.12,,,,14.66,33.2,0.00%,http://fund.eastmoney.com/009369.html
4190,hh,001281,长安鑫利优选混合A,2021-06-25,2.6577,2.6577,1.35,1.67,6.13,16.35,1.41,26.45,61.1,61.84,-0.29,165.77,0.15%,http://fund.eastmoney.com/001281.html
1674,hh,008988,大成科技创新混合A,2021-06-25,1.8027,1.8027,1.92,5.47,6.13,27.2,25.54,61.13,,,20.28,80.27,0.15%,http://fund.eastmoney.com/008988.html
3063,hh,004135,申万菱信量化成长混合,2021-06-25,1.3893,1.3893,1.19,2.86,6.13,10.86,7.85,30.07,65.73,70.84,6.64,38.92,0.15%,http://fund.eastmoney.com/004135.html
1800,hh,005905,华泰保兴成长优选C,2021-06-25,2.574,2.574,2.11,4.75,6.13,10.85,9.18,42.78,131.16,159.95,6.72,157.37,0.00%,http://fund.eastmoney.com/005905.html
2444,hh,590006,中邮中小盘灵活配置混合,2021-06-25,2.34,2.919,0.99,3.54,6.12,16.19,4.0,26.62,83.61,87.76,-0.34,229.97,0.15%,http://fund.eastmoney.com/590006.html
2544,hh,005914,景顺长城智能生活混合,2021-06-25,2.5308,2.5308,1.65,3.4,6.1,20.96,15.23,50.14,158.91,,13.07,153.08,0.15%,http://fund.eastmoney.com/005914.html
573,gp,009608,广发中证500指数增强A,2021-06-25,1.1255,1.1255,1.09,3.13,6.1,15.01,12.01,,,,10.91,12.55,0.15%,http://fund.eastmoney.com/009608.html
1506,gp,006503,财通集成电路产业股票C,2021-06-25,2.1671,2.1671,0.26,0.45,6.1,18.47,15.83,25.78,130.03,,14.17,116.71,0.00%,http://fund.eastmoney.com/006503.html
2844,hh,010842,华宝科技先锋混合C,2021-06-25,2.1528,2.1528,1.28,3.09,6.1,22.79,11.75,,,,8.72,20.21,0.00%,http://fund.eastmoney.com/010842.html
4200,hh,002072,长安鑫利优选混合C,2021-06-25,2.6074,2.6074,1.35,1.66,6.09,16.2,1.16,25.82,59.36,59.36,-0.53,140.31,0.00%,http://fund.eastmoney.com/002072.html
1676,hh,008989,大成科技创新混合C,2021-06-25,1.7945,1.7945,1.92,5.46,6.09,27.07,25.3,60.5,,,20.06,79.45,0.00%,http://fund.eastmoney.com/008989.html
1791,hh,009800,长盛制造精选混合A,2021-06-25,1.2657,1.2657,1.92,4.78,6.08,22.46,11.35,,,,9.12,26.57,0.15%,http://fund.eastmoney.com/009800.html
2616,hh,410003,华富成长趋势混合,2021-06-25,2.0268,2.4468,1.86,3.31,6.07,19.96,17.85,27.16,144.84,140.62,16.15,178.95,0.15%,http://fund.eastmoney.com/410003.html
3445,hh,050018,博时行业轮动混合,2021-06-25,2.259,2.259,1.67,2.5,6.06,29.83,24.39,62.52,91.44,91.28,23.85,125.9,0.15%,http://fund.eastmoney.com/050018.html
580,gp,009609,广发中证500指数增强C,2021-06-25,1.1223,1.1223,1.09,3.12,6.06,14.9,11.78,,,,10.69,12.23,0.00%,http://fund.eastmoney.com/009609.html
1978,hh,001224,中邮新思路灵活配置混合,2021-06-25,3.227,3.227,0.66,4.26,6.05,17.13,9.39,43.93,137.28,211.49,4.54,222.7,0.15%,http://fund.eastmoney.com/001224.html
1908,hh,213003,宝盈策略增长混合,2021-06-25,1.2953,2.3173,0.4,4.42,6.03,18.22,2.01,14.62,75.93,68.02,-0.62,178.25,0.15%,http://fund.eastmoney.com/213003.html
2085,hh,002919,东吴智慧医疗量化混合A,2021-06-25,1.7511,1.7511,2.82,4.06,6.03,40.21,33.85,62.05,117.26,92.64,32.1,75.11,0.15%,http://fund.eastmoney.com/002919.html
2205,hh,007132,长城港股通混合,2021-06-25,1.6321,1.6521,1.05,3.83,6.03,17.17,17.82,38.14,,,13.65,66.33,0.15%,http://fund.eastmoney.com/007132.html
2703,hh,770001,德邦优化混合,2021-06-25,1.7701,2.7101,1.13,3.23,6.03,25.86,19.71,49.32,92.77,88.17,15.66,241.33,0.15%,http://fund.eastmoney.com/770001.html
223,gp,004698,博时军工主题股票A,2021-06-25,1.829,1.829,0.77,3.86,6.03,14.1,-5.82,60.86,111.94,123.05,-9.86,82.9,0.15%,http://fund.eastmoney.com/004698.html
3722,hh,001743,诺安优选回报混合,2021-06-25,1.409,1.659,0.71,2.18,6.02,18.8,30.1,33.55,37.46,69.11,28.44,75.54,0.15%,http://fund.eastmoney.com/001743.html
1266,gp,006486,广发中证1000指数A,2021-06-25,1.4967,1.4967,0.36,1.9,6.02,12.87,6.94,12.36,33.04,,5.69,49.66,0.10%,http://fund.eastmoney.com/006486.html
1793,hh,009801,长盛制造精选混合C,2021-06-25,1.2594,1.2594,1.92,4.77,6.02,22.27,11.01,,,,8.8,25.94,0.00%,http://fund.eastmoney.com/009801.html
1851,hh,630015,华商大盘量化精选混合,2021-06-25,2.503,3.183,1.71,4.55,6.01,26.35,13.88,41.97,116.34,91.65,10.22,267.43,0.15%,http://fund.eastmoney.com/630015.html
2915,hh,001716,工银新趋势灵活配置混合A,2021-06-25,3.335,3.335,1.34,3.0,6.01,16.65,11.8,72.8,172.91,192.8,9.99,233.5,0.15%,http://fund.eastmoney.com/001716.html
2094,hh,160813,长盛同盛成长优选(LOF),2021-06-25,1.644,4.293,1.61,4.05,6.0,19.3,11.16,75.45,129.93,118.62,9.45,64.4,0.15%,http://fund.eastmoney.com/160813.html
1956,hh,010054,万家健康产业混合A,2021-06-25,1.2272,1.2272,1.67,4.31,5.99,24.0,22.22,,,,21.44,22.72,0.15%,http://fund.eastmoney.com/010054.html
1789,hh,005957,华夏聚丰稳健混合发起式(FOF)A,2021-06-23,1.4912,1.4912,0.82,4.79,5.99,11.73,11.58,39.74,47.06,,7.75,49.12,0.08%,http://fund.eastmoney.com/005957.html
2091,hh,011948,东吴智慧医疗量化混合C,2021-06-25,1.7495,1.7495,2.82,4.06,5.99,,,,,,,28.51,0.00%,http://fund.eastmoney.com/011948.html
2215,hh,000986,太平灵活配置,2021-06-25,1.116,1.116,1.0,3.81,5.98,20.26,7.72,36.26,62.92,54.57,4.99,11.6,0.15%,http://fund.eastmoney.com/000986.html
1790,hh,005958,华夏聚丰稳健混合发起式(FOF)C,2021-06-23,1.4879,1.4879,0.82,4.78,5.98,11.71,11.55,39.67,46.94,,7.72,48.79,0.00%,http://fund.eastmoney.com/005958.html
238,gp,011592,博时军工主题股票C,2021-06-25,1.826,1.826,0.77,3.81,5.98,13.84,,,,,,-0.44,0.00%,http://fund.eastmoney.com/011592.html
3337,hh,005821,万家新机遇龙头企业混合,2021-06-25,2.4058,2.4058,0.26,2.6,5.98,25.43,31.09,68.33,122.18,141.3,30.66,140.58,0.15%,http://fund.eastmoney.com/005821.html
1267,gp,006487,广发中证1000指数C,2021-06-25,1.4877,1.4877,0.36,1.9,5.98,12.76,6.73,11.91,32.08,,5.5,48.76,0.00%,http://fund.eastmoney.com/006487.html
1651,hh,011002,同泰大健康主题混合A,2021-06-25,1.0949,1.0949,3.41,5.64,5.98,,,,,,,9.49,0.15%,http://fund.eastmoney.com/011002.html
4059,hh,004142,招商盛合灵活混合A,2021-06-25,1.6483,1.6483,-0.01,1.81,5.97,15.1,13.06,35.71,74.53,76.27,11.31,64.83,0.15%,http://fund.eastmoney.com/004142.html
2005,hh,005644,广发沪港深龙头混合,2021-06-25,1.3996,1.3996,0.97,4.21,5.96,10.52,18.92,35.8,55.58,44.13,13.12,39.96,0.15%,http://fund.eastmoney.com/005644.html
2932,hh,001997,工银新趋势灵活配置混合C,2021-06-25,3.11,3.11,1.34,2.98,5.96,16.48,11.47,71.63,169.5,187.17,9.66,211.0,0.00%,http://fund.eastmoney.com/001997.html
496,gp,004194,招商中证1000指数增强A,2021-06-25,1.4222,1.4222,0.82,3.21,5.96,10.63,12.73,23.78,76.08,83.2,11.07,42.22,0.12%,http://fund.eastmoney.com/004194.html
3695,hh,005638,农银汇理量化智慧动力混合,2021-06-25,1.9658,1.9658,1.23,2.21,5.95,13.72,6.73,40.32,106.25,103.79,4.23,96.58,0.15%,http://fund.eastmoney.com/005638.html
1957,hh,010055,万家健康产业混合C,2021-06-25,1.2228,1.2228,1.67,4.31,5.95,23.84,21.93,,,,21.17,22.28,0.00%,http://fund.eastmoney.com/010055.html
571,gp,001105,信达澳银转型创新股票,2021-06-25,1.284,1.284,1.82,3.13,5.94,18.12,9.18,43.14,87.45,85.82,4.22,28.4,0.15%,http://fund.eastmoney.com/001105.html
1241,gp,167506,安信深圳科技指数(LOF)A,2021-06-25,1.4868,1.4868,0.46,1.96,5.94,16.33,6.48,14.82,,,3.3,48.68,0.12%,http://fund.eastmoney.com/167506.html
1654,hh,011003,同泰大健康主题混合C,2021-06-25,1.094,1.094,3.4,5.63,5.94,,,,,,,9.4,0.00%,http://fund.eastmoney.com/011003.html
988,gp,003647,创金合信中证1000指数增强C,2021-06-25,1.5214,1.5214,0.68,2.51,5.92,13.77,12.01,28.13,61.94,83.12,8.99,52.14,0.00%,http://fund.eastmoney.com/003647.html
4066,hh,004143,招商盛合灵活混合C,2021-06-25,1.6183,1.6183,-0.01,1.8,5.92,14.97,12.78,35.05,72.8,73.66,11.06,61.83,0.15%,http://fund.eastmoney.com/004143.html
987,gp,003646,创金合信中证1000指数增强A,2021-06-25,1.5375,1.5375,0.68,2.51,5.92,13.82,12.11,28.39,62.75,85.06,9.09,53.75,0.15%,http://fund.eastmoney.com/003646.html
1963,hh,005726,国泰价值精选灵活配置混合A,2021-06-25,2.5305,2.5305,1.61,4.29,5.92,9.74,2.88,42.1,128.86,,2.37,153.05,0.15%,http://fund.eastmoney.com/005726.html
504,gp,004195,招商中证1000指数增强C,2021-06-25,1.4136,1.4136,0.82,3.2,5.92,10.52,12.5,23.29,74.67,81.02,10.85,41.36,0.00%,http://fund.eastmoney.com/004195.html
1240,gp,167507,安信深圳科技指数(LOF)C,2021-06-25,1.4811,1.4811,0.46,1.96,5.91,16.26,6.35,14.53,,,3.18,48.11,0.00%,http://fund.eastmoney.com/167507.html
3193,hh,290005,泰信优势增长混合,2021-06-25,2.442,3.052,1.79,2.73,5.9,26.73,25.04,43.48,121.4,125.48,21.92,296.13,0.15%,http://fund.eastmoney.com/290005.html
1965,hh,011324,国泰价值精选灵活配置混合C,2021-06-25,2.527,2.527,1.62,4.29,5.89,9.64,,,,,,-4.21,0.00%,http://fund.eastmoney.com/011324.html
2752,hh,002938,中银证券健康产业混合,2021-06-25,1.7921,1.7921,2.31,3.18,5.89,9.38,14.26,31.12,90.14,85.29,11.3,79.21,0.15%,http://fund.eastmoney.com/002938.html
4129,hh,005646,中海沪港深多策略灵活配置混合,2021-06-25,1.3921,1.3921,0.43,1.74,5.88,12.68,17.59,29.71,58.01,38.96,13.15,39.21,0.12%,http://fund.eastmoney.com/005646.html
1205,gp,165522,信诚中证TMT产业主题指数(LOF),2021-06-25,0.937,1.615,0.54,2.07,5.88,12.49,6.0,4.79,51.34,57.22,2.74,36.09,0.10%,http://fund.eastmoney.com/165522.html
3510,hh,165531,信诚多策略灵活配置混合,2021-06-25,1.2072,1.3129,0.66,2.44,5.87,7.73,9.27,24.6,44.55,37.95,7.05,32.82,0.15%,http://fund.eastmoney.com/165531.html
1869,hh,008185,诺安研究优选混合,2021-06-25,1.4237,1.4237,0.44,4.51,5.87,14.6,17.71,39.14,,,14.53,42.37,0.15%,http://fund.eastmoney.com/008185.html
2214,hh,003413,华泰柏瑞新经济沪港深混合,2021-06-25,2.384,2.384,0.84,3.81,5.86,13.58,15.6,25.17,95.94,114.23,8.79,138.4,0.15%,http://fund.eastmoney.com/003413.html
1341,gp,001718,工银物流产业股票,2021-06-25,3.495,3.495,-0.09,1.63,5.84,8.78,20.56,93.63,157.55,182.31,15.61,249.5,0.15%,http://fund.eastmoney.com/001718.html
2485,hh,519644,银河智联混合,2021-06-25,2.644,2.644,0.88,3.48,5.84,19.31,13.04,48.46,152.05,174.84,10.3,164.4,0.15%,http://fund.eastmoney.com/519644.html
2243,hh,005075,富国研究量化精选混合,2021-06-25,2.2857,2.2857,1.71,3.78,5.82,21.79,17.07,51.53,151.73,156.56,14.3,128.57,0.15%,http://fund.eastmoney.com/005075.html
4073,hh,006573,人保行业轮动混合A,2021-06-25,1.7045,1.7045,0.61,1.8,5.82,17.8,8.28,26.9,69.15,,5.62,70.45,0.15%,http://fund.eastmoney.com/006573.html
698,gp,002210,创金合信量化多因子股票A,2021-06-25,1.874,1.874,0.8,2.95,5.82,16.67,18.38,37.88,72.21,96.48,15.27,87.4,0.15%,http://fund.eastmoney.com/002210.html
3249,hh,001216,易方达新收益混合A,2021-06-25,4.423,4.423,1.33,2.69,5.81,24.03,19.93,79.87,168.39,252.43,17.92,342.3,0.12%,http://fund.eastmoney.com/001216.html
3248,hh,001217,易方达新收益混合C,2021-06-25,4.316,4.316,1.34,2.69,5.81,23.95,19.82,79.53,167.24,248.63,17.79,331.6,0.00%,http://fund.eastmoney.com/001217.html
3610,hh,009967,博时荣泰混合,2021-06-25,1.2333,1.2333,0.68,2.32,5.79,18.36,16.88,,,,14.61,23.33,0.15%,http://fund.eastmoney.com/009967.html
4119,hh,011599,国联安匠心科技1个月持有混合,2021-06-25,1.0578,1.0578,1.8,1.76,5.79,,,,,,,5.78,0.15%,http://fund.eastmoney.com/011599.html
4086,hh,006574,人保行业轮动混合C,2021-06-25,1.6821,1.6821,0.61,1.79,5.78,17.65,8.01,26.37,67.12,,5.37,68.21,0.00%,http://fund.eastmoney.com/006574.html
1845,hh,010110,广发医药健康混合A,2021-06-25,1.2158,1.2158,3.03,4.58,5.77,35.0,21.19,,,,20.7,21.58,0.15%,http://fund.eastmoney.com/010110.html
1890,hh,860055,光大阳光优选一年持有混合B,2021-06-25,0.9851,0.9851,1.65,4.46,5.77,12.49,-1.49,,,,-1.49,-1.49,0.15%,http://fund.eastmoney.com/860055.html
582,gp,011457,新华行业龙头主题股票,2021-06-25,1.1132,1.1132,1.15,3.11,5.76,11.32,,,,,,11.32,0.15%,http://fund.eastmoney.com/011457.html
1737,hh,005955,易方达鑫转添利混合A,2021-06-25,1.6758,1.6758,0.82,5.02,5.76,11.97,1.79,12.46,54.03,,0.37,67.58,0.10%,http://fund.eastmoney.com/005955.html
127,gp,004683,建信高端医疗股票,2021-06-25,2.4261,2.4261,2.79,4.48,5.75,27.34,24.23,43.39,155.11,119.97,20.41,142.61,0.15%,http://fund.eastmoney.com/004683.html
841,gp,162216,泰达中证500指数增强(LOF),2021-06-25,1.5413,2.7196,1.13,2.73,5.75,12.57,15.97,34.98,76.8,80.21,13.6,264.79,0.12%,http://fund.eastmoney.com/162216.html
1792,hh,582003,东吴配置优化混合A,2021-06-25,1.8792,2.1032,2.28,4.78,5.75,15.61,14.38,36.1,79.88,75.84,11.92,124.15,0.15%,http://fund.eastmoney.com/582003.html
1767,hh,610006,信达澳银产业升级混合,2021-06-25,2.61,3.08,1.6,4.86,5.75,27.82,14.93,60.02,142.12,131.18,11.73,273.03,0.15%,http://fund.eastmoney.com/610006.html
708,gp,003865,创金合信量化多因子股票C,2021-06-25,1.8159,1.8159,0.79,2.94,5.75,16.45,17.94,36.84,69.74,92.42,14.86,44.0,0.00%,http://fund.eastmoney.com/003865.html
2246,hh,010126,平安价值成长混合A,2021-06-25,1.2807,1.2807,1.06,3.78,5.74,20.12,18.21,,,,13.73,28.07,0.15%,http://fund.eastmoney.com/010126.html
4054,hh,009707,工银新兴制造混合A,2021-06-25,1.4159,1.4159,0.04,1.82,5.74,9.49,18.29,,,,13.04,41.59,0.15%,http://fund.eastmoney.com/009707.html
1637,hh,519642,银河智造混合,2021-06-25,3.358,3.358,2.04,5.83,5.73,21.05,6.98,47.6,183.61,168.64,5.3,235.8,0.15%,http://fund.eastmoney.com/519642.html
1848,hh,010111,广发医药健康混合C,2021-06-25,1.2125,1.2125,3.02,4.57,5.73,34.87,20.95,,,,20.45,21.25,0.00%,http://fund.eastmoney.com/010111.html
1938,hh,000800,华商未来主题混合,2021-06-25,0.885,0.885,1.61,4.36,5.73,14.79,3.63,0.57,47.25,30.92,-0.34,-11.5,0.15%,http://fund.eastmoney.com/000800.html
1794,hh,011707,东吴配置优化混合C,2021-06-25,1.8749,1.8749,2.27,4.77,5.72,15.5,,,,,,6.04,0.00%,http://fund.eastmoney.com/011707.html
1743,hh,005956,易方达鑫转添利混合C,2021-06-25,1.6388,1.6388,0.82,5.0,5.71,11.79,1.49,11.79,52.01,,0.08,63.88,0.00%,http://fund.eastmoney.com/005956.html
1889,hh,860056,光大阳光优选一年持有混合C,2021-06-25,0.983,0.983,1.65,4.46,5.71,12.28,-1.7,,,,-1.7,-1.7,0.00%,http://fund.eastmoney.com/860056.html
2075,hh,570006,诺德中小盘混合,2021-06-25,1.557,2.487,1.7,4.08,5.7,20.51,12.18,6.63,75.15,61.36,9.65,171.53,0.15%,http://fund.eastmoney.com/570006.html
4056,hh,009708,工银新兴制造混合C,2021-06-25,1.4112,1.4112,0.04,1.82,5.7,9.38,18.05,,,,12.82,41.12,0.00%,http://fund.eastmoney.com/009708.html
1804,hh,001695,泓德泓业混合,2021-06-25,2.5518,2.6618,1.94,4.74,5.7,18.85,11.8,55.22,117.54,139.61,9.72,181.59,0.15%,http://fund.eastmoney.com/001695.html
974,gp,007983,申万菱信中证研发创新100ETF联接A,2021-06-25,1.8872,1.8872,0.96,2.53,5.7,20.8,12.76,47.56,,,9.18,88.72,0.12%,http://fund.eastmoney.com/007983.html
3433,hh,011157,弘毅远方港股通智选领航混合A,2021-06-25,1.0403,1.0403,1.05,2.52,5.69,8.11,,,,,,4.03,0.15%,http://fund.eastmoney.com/011157.html
1761,hh,007777,中邮研究精选混合,2021-06-25,1.3011,1.5928,0.93,4.89,5.69,13.27,0.47,23.36,,,-2.93,63.2,0.15%,http://fund.eastmoney.com/007777.html
1219,gp,070030,嘉实中创400ETF联接A,2021-06-25,1.9582,1.9582,0.37,2.03,5.69,13.05,7.97,15.84,53.01,42.58,6.15,95.82,0.12%,http://fund.eastmoney.com/070030.html
2925,hh,519702,交银趋势混合,2021-06-25,3.312,3.812,0.18,2.99,5.68,19.09,24.84,64.45,125.31,131.93,23.81,381.06,0.15%,http://fund.eastmoney.com/519702.html
3519,hh,001500,泓德远见回报混合,2021-06-25,2.2298,2.6638,1.5,2.43,5.68,16.8,5.5,45.45,120.79,132.08,3.11,222.32,0.15%,http://fund.eastmoney.com/001500.html
102,gp,001188,鹏华改革红利股票,2021-06-25,1.508,1.508,1.34,4.79,5.68,24.12,13.55,46.12,70.59,85.49,9.83,50.8,0.15%,http://fund.eastmoney.com/001188.html
2263,hh,010127,平安价值成长混合C,2021-06-25,1.2731,1.2731,1.06,3.77,5.67,19.88,17.75,,,,13.3,27.31,0.00%,http://fund.eastmoney.com/010127.html
983,gp,007984,申万菱信中证研发创新100ETF联接C,2021-06-25,1.8782,1.8782,0.97,2.52,5.67,20.72,12.6,47.13,,,9.03,87.82,0.00%,http://fund.eastmoney.com/007984.html
1783,hh,000452,南方医药保健灵活配置混合,2021-06-25,4.881,5.096,2.91,4.81,5.67,38.51,37.34,49.54,206.98,196.54,37.34,481.72,0.15%,http://fund.eastmoney.com/000452.html
2639,hh,007126,博道远航混合A,2021-06-25,1.4951,1.7251,1.76,3.29,5.66,14.77,14.77,39.11,72.46,,11.82,75.82,0.15%,http://fund.eastmoney.com/007126.html
2307,hh,005545,中银改革红利灵活配置混合,2021-06-25,2.2789,2.2789,1.14,3.72,5.66,9.76,1.14,36.13,107.21,130.38,-0.87,127.89,0.15%,http://fund.eastmoney.com/005545.html
3881,hh,005571,中银证券新能源混合A,2021-06-25,2.1154,2.1154,0.41,2.01,5.66,24.52,14.07,48.18,106.16,,13.11,111.54,0.15%,http://fund.eastmoney.com/005571.html
3440,hh,011158,弘毅远方港股通智选领航混合C,2021-06-25,1.0383,1.0383,1.04,2.51,5.65,7.97,,,,,,3.83,0.00%,http://fund.eastmoney.com/011158.html
770,gp,009513,创金同顺创业板精选股票A,2021-06-25,1.3303,1.3303,1.22,2.84,5.65,21.11,22.46,,,,16.34,33.03,0.15%,http://fund.eastmoney.com/009513.html
1224,gp,005727,嘉实中创400ETF联接C,2021-06-25,1.1815,1.1815,0.37,2.02,5.65,12.93,7.75,15.37,51.84,40.91,5.95,18.15,0.00%,http://fund.eastmoney.com/005727.html
1948,hh,000029,富国宏观策略灵活配置混合,2021-06-25,3.328,3.523,1.77,4.33,5.65,8.72,7.77,33.12,92.93,109.97,5.05,286.83,0.15%,http://fund.eastmoney.com/000029.html
237,gp,005970,国泰消费优选股票,2021-06-25,1.9251,1.9251,0.88,3.81,5.65,9.91,5.51,35.68,80.57,,2.87,92.51,0.15%,http://fund.eastmoney.com/005970.html
5123,hh,010413,财通资管宸瑞一年持有混合A,2021-06-25,1.0707,1.0707,1.04,0.78,5.64,11.65,,,,,,7.07,1.50%,http://fund.eastmoney.com/010413.html
2985,hh,002955,融通新趋势灵活配置混合,2021-06-25,2.21,2.21,1.38,2.93,5.64,18.75,12.35,47.63,146.65,164.99,8.44,121.0,0.15%,http://fund.eastmoney.com/002955.html
2540,hh,163503,天治核心成长混合(LOF),2021-06-25,0.6721,2.7273,2.41,3.4,5.64,14.28,-3.99,12.09,64.21,58.78,-4.46,304.1,0.15%,http://fund.eastmoney.com/163503.html
949,gp,005035,银华信息科技量化股票发起式A,2021-06-25,1.3606,1.3606,0.84,2.57,5.64,18.04,13.7,13.59,79.66,90.59,9.83,36.06,0.15%,http://fund.eastmoney.com/005035.html
136,gp,006228,中欧医疗创新股票A,2021-06-25,3.1109,3.1109,2.42,4.41,5.64,31.91,24.17,48.34,206.43,,22.46,211.09,0.15%,http://fund.eastmoney.com/006228.html
1939,hh,007880,朱雀产业智选混合A,2021-06-25,1.7888,1.7888,1.38,4.36,5.63,14.53,7.06,48.37,,,4.55,78.88,1.50%,http://fund.eastmoney.com/007880.html
2651,hh,007127,博道远航混合C,2021-06-25,1.4771,1.7071,1.76,3.28,5.62,14.63,14.48,38.42,70.75,,11.55,73.96,0.00%,http://fund.eastmoney.com/007127.html
3892,hh,005572,中银证券新能源混合C,2021-06-25,2.0946,2.0946,0.4,2.0,5.62,24.41,13.87,47.65,104.73,,12.91,109.46,0.00%,http://fund.eastmoney.com/005572.html
68,gp,009502,国寿安保创新医药股票A,2021-06-25,1.1564,1.1564,2.13,5.15,5.62,29.63,,,,,15.64,15.64,0.15%,http://fund.eastmoney.com/009502.html
2825,hh,519003,海富通收益增长混合,2021-06-25,2.425,4.075,1.21,3.1,5.62,11.75,14.15,48.62,140.57,159.88,12.83,731.64,0.15%,http://fund.eastmoney.com/519003.html
948,gp,005036,银华信息科技量化股票发起式C,2021-06-25,1.3568,1.3568,0.85,2.57,5.61,17.92,13.48,13.15,78.39,89.52,9.63,35.68,0.00%,http://fund.eastmoney.com/005036.html
67,gp,009503,国寿安保创新医药股票C,2021-06-25,1.1546,1.1546,2.13,5.15,5.6,29.53,,,,,15.46,15.46,0.00%,http://fund.eastmoney.com/009503.html
771,gp,009514,创金同顺创业板精选股票C,2021-06-25,1.3237,1.3237,1.21,2.84,5.6,20.96,22.16,,,,16.05,32.37,0.00%,http://fund.eastmoney.com/009514.html
5138,hh,010414,财通资管宸瑞一年持有混合C,2021-06-25,1.068,1.068,1.04,0.77,5.6,11.47,,,,,,6.8,0.00%,http://fund.eastmoney.com/010414.html
3501,hh,000021,华夏优势增长混合,2021-06-25,3.297,4.467,1.45,2.45,5.57,21.8,10.86,43.91,114.93,112.71,5.94,575.18,0.15%,http://fund.eastmoney.com/000021.html
142,gp,006229,中欧医疗创新股票C,2021-06-25,3.0558,3.0558,2.41,4.39,5.57,31.64,23.68,47.15,201.78,,21.98,205.58,0.00%,http://fund.eastmoney.com/006229.html
